date,beta1,beta2,beta3,beta4,beta5,r_squared
2014-06-11,0.161952532436361,-0.11531649467603611,0.19207966767725365,-0.027282256599748374,-0.05385269971188807,0.9478258763051813
2014-06-12,0.15960478105456644,-0.09498225053640832,0.20316277525450838,-0.029090197176725403,-0.042981785072798165,0.9671873878092547
2014-06-13,0.15445076770752372,-0.10200092021083053,0.2184108955864496,-0.03364758515286677,-0.05714534322219427,0.9689133761085048
2014-06-16,0.15250902224445134,-0.07601460917039549,0.22896496431004507,-0.017679828180997257,-0.029561270707142453,0.9764239371498309
2014-06-17,0.15064364599738447,-0.07961944260408446,0.2335122853163302,-0.018999555490206283,-0.031578134224719785,0.9653567435659407
2014-06-18,0.15355052354255105,-0.10190100669350564,0.22425566041513692,-0.015782983219239793,-0.04120179356036252,0.9783938352168411
2014-06-19,0.14778486517004125,-0.09667064774625997,0.2331423846694286,-0.01433634292415061,-0.045424182758537206,0.9730599126821706
2014-06-20,0.1461247380743706,-0.09907609965092473,0.24215935424845111,-0.025608776726760516,-0.0446138387103123,0.9766573768129432
2014-06-23,0.14558246110471723,-0.09495731722406969,0.24609686641075557,-0.024555397261181423,-0.045014960598995304,0.9707943772297516
2014-06-24,0.15273843770072926,-0.08335072000278411,0.2273847780656782,-0.01578986245741546,-0.03735851192114513,0.9716566675525766
2014-06-25,0.1534867462793822,-0.0985232557882751,0.23070132516176128,-0.017043290218774,-0.03825687414681723,0.9695658989928815
2014-06-26,0.1528282945834163,-0.10180758835002361,0.22730895197711667,-0.025367332638691807,-0.040450290041554024,0.9656652532861402
2014-06-27,0.15422428730419496,-0.1035455631959718,0.2241256919796543,-0.01709047341748406,-0.040670235296867044,0.9715364752974116
2014-06-30,0.1505012771337485,-0.09277962252851973,0.2268156757801623,-0.022681373165692673,-0.034158228613158724,0.9693732930781482
2014-07-01,0.15503247346934795,-0.10662722272554798,0.21623551091815987,-0.02026943520793024,-0.04215538217243504,0.9649143447242821
2014-07-02,0.15107201146552543,-0.10288472939841427,0.22070128475526782,-0.023472009939011947,-0.040377392939056664,0.983536462651231
2014-07-03,0.149662920753808,-0.12311459022258107,0.2119948727668866,-0.043863007880274966,-0.04356546024607952,0.9503830230218299
2014-07-07,0.1515982651504948,-0.09591392866733872,0.21934757301113203,-0.021803379573090465,-0.04192260016057331,0.9759290305425732
2014-07-08,0.15027232217776762,-0.09287758180522905,0.2190017049142075,-0.03128783488386809,-0.03636652324580621,0.968150956699734
2014-07-09,0.14859234962437834,-0.09897781067568866,0.21843470607284451,-0.032615229499315466,-0.032097088757818276,0.9574114024843734
2014-07-10,0.1496076039642681,-0.08567756120192957,0.21931132897051306,-0.03228524736146231,-0.027153493918889004,0.9620358234501998
2014-07-11,0.15113871415913407,-0.08679624468475444,0.22313613193065338,-0.019161013614668137,-0.042630828151236186,0.9645309402198444
2014-07-14,0.14993971851631077,-0.09092771473550801,0.22284329756002003,-0.020953881343239576,-0.026653281927166247,0.9755287215446411
2014-07-15,0.1501467494084357,-0.08842269955283838,0.21463559283438768,-0.030370909413019558,-0.023548501380401928,0.9623727479088012
2014-07-16,0.1498025711470122,-0.09840155698625226,0.2126137945146465,-0.03116517709679595,-0.0304743952859455,0.9648580948336105
2014-07-17,0.14788966102969334,-0.03794812911380408,0.22372840870834704,-0.021650311100805387,-0.023597326327522202,0.9549742415727116
2014-07-18,0.14648828808586328,-0.07725480035203755,0.23050628932202583,-0.023000903229111136,-0.03439156083886156,0.9758380054611596
2014-07-21,0.15035875416087136,-0.07806605120196998,0.2285891702637472,-0.016763584165540968,-0.03501912706086502,0.9660886354275322
2014-07-22,0.15193771917092058,-0.0894521276104503,0.220825324772424,-0.015811167602747027,-0.03568244875977751,0.9653156129474402
2014-07-23,0.15539726772171106,-0.10199334282163836,0.21996928579985972,-0.020351975381319592,-0.03995442928914136,0.969702799477489
2014-07-24,0.15669807511795342,-0.10520679937618238,0.21563332455854736,-0.025238188087150528,-0.03498121011192663,0.9677460352429823
2014-07-25,0.1552351027648743,-0.09066843606084833,0.21980574391936764,-0.025573398745020088,-0.03286211648016246,0.954307698240226
2014-07-28,0.15723163154733996,-0.09461703330452889,0.22258691667280228,-0.01955455169129633,-0.036718452969183246,0.9727984649672649
2014-07-29,0.15524125292604304,-0.0797604898596352,0.22501026884823122,-0.018449530399194548,-0.034032453186161285,0.9704810159160179
2014-07-30,0.1567177981631314,-0.08439551504238008,0.21982338995371964,-0.024487414125707343,-0.03732582426177425,0.9653340081228049
2014-07-31,0.15632661206610485,-0.020698465523636925,0.2200106428318481,-0.017949028856021603,-0.02170921137707664,0.96515679412259
2014-08-01,0.16037659993577627,-0.02967728753475502,0.21304813844887666,-0.024389840287587783,-0.02388843555395048,0.9615169244946078
2014-08-04,0.16393940528424913,-0.07502270781455103,0.2290039881698543,-0.01440613717127149,-0.038395668832265285,0.963621365452416
2014-08-05,0.16589046700618765,-0.04768428650582647,0.2252661955004365,-0.01294493202756209,-0.0301652773258496,0.9544788548718642
2014-08-06,0.16562317702498383,-0.04783829750831217,0.24101965448003895,-0.0051423571064007625,-0.029567791069199774,0.9660456935375322
2014-08-07,0.16762798977754012,-0.04797410610292553,0.2298177093682814,-0.012114163272169996,-0.0320333386132532,0.9671475918777378
2014-08-08,0.16666065227683421,-0.07491297562776573,0.21972106120722976,-0.031506072699270506,-0.023057002889157706,0.9521400956731334
2014-08-11,0.16457690443749592,-0.06820869861211667,0.22584578665380556,-0.009325412744554043,-0.02461194676050902,0.9766207570599742
2014-08-12,0.16490809590610825,-0.07862752563777833,0.23625986992261008,-0.006787653890615316,-0.03080774408687864,0.9643251335723413
2014-08-13,0.16611556857954057,-0.09631278101634232,0.2142703303131638,-0.01586959064730417,-0.028782087936903896,0.9729253819077339
2014-08-14,0.15872584804555986,-0.09906734011134186,0.2449369970559204,-0.016243738541871264,-0.04072405316197778,0.9717651581665497
2014-08-15,0.15757707282697128,-0.0793565620715874,0.22065008869286437,-0.022146603188614045,-0.03195080483662358,0.9611104769785509
2014-08-18,0.15440052055563275,-0.09320880566995815,0.22776083509704304,-0.02919302538449953,-0.028956030858334238,0.969883722344357
2014-08-19,0.15564818705735825,-0.098345283086107,0.2342406162440945,-0.016186519768871078,-0.044473399120350754,0.9724630468853198
2014-08-20,0.15550188414378494,-0.10066614032181309,0.23046350869270257,-0.02606061426704215,-0.03895536553257892,0.9520199490786939
2014-08-21,0.1578940195336145,-0.10434969725556456,0.21768661451854446,-0.02176315045596293,-0.043113153579790335,0.9704601091531194
2014-08-22,0.1568191192339781,-0.10668415303853876,0.23557632919429736,-0.017810412270082437,-0.040393228635652895,0.9774874810929508
2014-08-25,0.15821444679683583,-0.10751059818126746,0.22914325961638402,-0.015943672562744152,-0.034916765386024944,0.9827192076471508
2014-08-26,0.1581824899034395,-0.11262015315868495,0.20827714919196105,-0.04348685325196433,-0.04017399148793973,0.9533717040268258
2014-08-27,0.15833097812256278,-0.11467689067576403,0.22868478831868608,-0.03065210560746975,-0.03772345054692104,0.9740891048760325
2014-08-28,0.1588546413992327,-0.1076524666040505,0.22902628405167028,-0.02511443779832235,-0.03931111097273669,0.9660517333324621
2014-08-29,0.16057013653969263,-0.11265541678058075,0.23061326517374828,-0.02537835637354042,-0.03743108679189531,0.9738335525352487
2014-09-02,0.16492021492534126,-0.1083840317518931,0.2266362537573128,-0.011970192367672015,-0.043029257683660685,0.9773160658950794
2014-09-03,0.16078617768106976,-0.1050761665515258,0.22522405668823478,-0.02600499961822556,-0.034680375271056225,0.9735217031683847
2014-09-04,0.15856087977118857,-0.09907428593508374,0.24195398048579328,-0.02034196418490573,-0.041508073061666796,0.981379315011594
2014-09-05,0.16091666488573206,-0.1123700371988628,0.22866776133693523,-0.01997367199886545,-0.04653489170139379,0.9741215461112906
2014-09-08,0.16030862328665693,-0.09791777142020201,0.23077976020449587,-0.019039889324926413,-0.04975744401543851,0.9767975833461776
2014-09-09,0.16044781980172915,-0.08579065610781247,0.22740362025452748,-0.019319073015733313,-0.04242470125592212,0.9745825981734867
2014-09-10,0.15751375033938095,-0.09208328910013115,0.23516436527053755,-0.020552505429352646,-0.045085856460646896,0.9720132291610425
2014-09-11,0.1584174406502249,-0.09808137311214886,0.22843869906715325,-0.029805285024146054,-0.03569423829900073,0.9658332368947726
2014-09-12,0.15977029379381363,-0.08027447546164954,0.22617992721219948,-0.018395530974868807,-0.04204695821026107,0.9618889221195469
2014-09-15,0.15566255733561524,-0.057843601661023855,0.24948016767482117,-0.009228545427832977,-0.03653783987926771,0.9700087533509886
2014-09-16,0.15555079996497104,-0.07576785707503197,0.25136767117847053,-0.009226413208546317,-0.03730467919200363,0.975618522625701
2014-09-17,0.15619935037515303,-0.09116448671772871,0.24105371518943652,-0.023739161082781738,-0.03616384225376845,0.9608536369331018
2014-09-18,0.15286058208153153,-0.09167467232995333,0.263870358495555,-0.008680122798691021,-0.04387262234099954,0.9818846633971441
2014-09-19,0.1559668626142981,-0.09978886308755953,0.24338659081699823,-0.028643139736597566,-0.040882185110925895,0.9580998051509333
2014-09-22,0.1562032120624319,-0.07430134688418794,0.25094255396577214,-0.014628377570072213,-0.03485283202248163,0.9761677653126805
2014-09-23,0.15824118689289862,-0.06464218644995305,0.24995429238347935,-0.013469208304112423,-0.03902005948886546,0.9672060229418787
2014-09-24,0.1584550817201958,-0.08551161002722732,0.25539648983942503,-0.009255170049455015,-0.044841686312977226,0.9744490526901262
2014-09-25,0.15939633427395272,-0.042429504702631786,0.22046750638775775,-0.02983527143704877,-0.017408691437487727,0.9611163174110023
2014-09-26,0.16000585552745986,-0.07639424280377033,0.25420000559365574,-0.014884158273791014,-0.04781200957759824,0.9682288601359692
2014-09-29,0.16119210143923143,-0.05062155277743233,0.25920230768793795,-0.0016695027573140648,-0.034232855195079924,0.9809376220961387
2014-09-30,0.16205356677038568,-0.047610724562665234,0.24312418362857394,-0.013259348782673864,-0.026290146612553977,0.9713947419251476
2014-10-01,0.16801020997576047,-0.0464121050920909,0.24482418972450615,-0.00457951939030283,-0.023811202746505854,0.9757175789280553
2014-10-02,0.16579561649846833,-0.06297399123110445,0.24251325705913748,-0.019205689594315897,-0.03086741810097909,0.9621629899697884
2014-10-03,0.16301039599401534,-0.07787852509032571,0.23641668354000914,-0.026683061435277617,-0.026601262115648464,0.9406971064988333
2014-10-06,0.16321323390715908,-0.06911076392101799,0.24498111765742805,-0.011577809238830394,-0.036697368646305455,0.9703444326975897
2014-10-07,0.17140451525911998,-0.04970115965099869,0.23294815901580354,-0.005139997888156859,-0.03569540249534656,0.9568779263643236
2014-10-08,0.1677885795266967,-0.07524692446648003,0.23634069824078136,-0.00846010209439711,-0.03370954315195031,0.9780413669254886
2014-10-09,0.1646815888652216,-0.016017683158625756,0.2116314418646402,-0.02950589843681629,-0.012698097525093292,0.941956167441126
2014-10-10,0.16978236632882432,0.01259869343560134,0.21636333326533594,-0.023020298743004375,-0.007647826343130871,0.9609390546949698
2014-10-13,0.1739542794236998,0.06021743326367729,0.23497014898877602,-0.005554630308726477,-0.009148416453145538,0.9762336633752177
2014-10-14,0.17503672860306904,0.04232095355121125,0.23249241495807796,-0.011598062616960426,-0.010844815389209924,0.9793780385010704
2014-10-15,0.17113043881106554,0.06275388138446317,0.22117505911685229,-0.022980147154029053,-0.011625300155997935,0.9579903975875617
2014-10-16,0.17083162611085187,0.06876714286051935,0.22747533023599353,-0.017038623635340987,-0.012745669488759617,0.9686117315613106
2014-10-17,0.17323105836964606,0.015015195200801856,0.21677860870325427,-0.02922458925080691,-0.011665627782421393,0.9659564457880139
2014-10-20,0.1780151432541983,-0.03610186812013032,0.24835426012409337,-0.00026195207626279103,-0.036261786172621456,0.9685709372469165
2014-10-21,0.1726548045705041,-0.060426414856776134,0.2514688868007136,-0.0013582050422883097,-0.03680991606600916,0.9750685565064662
2014-10-22,0.17323375186341244,-0.02804021663619262,0.23398082443782142,-0.01414517685764461,-0.020599869784075846,0.9665046949322642
2014-10-23,0.171959663666785,-0.048805260796207374,0.2568446929697361,0.004572649473238472,-0.026760683293159226,0.977248659490687
2014-10-24,0.1759203420079012,-0.07129113256293663,0.25254495997233484,0.0001094282830472118,-0.04268662225227642,0.9698702168968772
2014-10-27,0.17316412092450847,-0.0632252433523391,0.22592448823010536,-0.019911930984957624,-0.020375237495219373,0.9579448750693927
2014-10-28,0.16932894730191483,-0.08659197489829248,0.2544469282142737,-0.0051006867149683355,-0.04210763937267994,0.9732639121106484
2014-10-29,0.17195516088912155,-0.08731853668487131,0.2256642655336818,-0.01981496999862655,-0.03441481751053581,0.9601027675671756
2014-10-30,0.16891206097546374,-0.08547281397329135,0.24317238421962625,-0.016147923094777215,-0.03602655220671086,0.974122984065804
2014-10-31,0.17306041776855208,-0.0959934170349569,0.24292295198690672,-0.006088305506718395,-0.046503772255737,0.9752929681634045
2014-11-03,0.16730361800758137,-0.07848590784236326,0.2595126908413664,-0.005054460985797032,-0.03967350788819786,0.9809974812624802
2014-11-04,0.16928389640611044,-0.07828363724209365,0.2603458874236668,-0.0012548683193900458,-0.03754594277829043,0.9799189935529758
2014-11-05,0.16953577003382816,-0.09190873999358282,0.2395100188166423,-0.019210938733687365,-0.03674208861261175,0.9729403618959469
2014-11-06,0.1672335017468386,-0.08993667875566905,0.24897360024863038,-0.010318170644085387,-0.038192132127675124,0.980856289986093
2014-11-07,0.1665125821421737,-0.10810368701651235,0.25391476885890824,-0.017558523235140254,-0.042131046585776516,0.9781745666014998
2014-11-10,0.17257534730517823,-0.11722490099805105,0.23222451392857132,-0.01366724272284165,-0.047529081922741696,0.9810241033789816
2014-11-11,0.16519399200957077,-0.10931375436000461,0.24790372943340455,-0.020574862074145467,-0.047429710950556626,0.9640180533058411
2014-11-12,0.1675253829764992,-0.09790258373253605,0.2452711536116682,-0.008554598249569986,-0.04027176916836011,0.9798031996205445
2014-11-13,0.16763196310117068,-0.09432656641087639,0.23824813743902698,-0.01700068911146142,-0.0386247349395598,0.9821246342806857
2014-11-14,0.16688346063725945,-0.09530199094595596,0.23502491029955436,-0.020865195948211956,-0.0354644219328307,0.9741980513560916
2014-11-17,0.1705198549372303,-0.0963510418203738,0.24060423772595804,-0.011847906138190709,-0.040920089247144326,0.9851115862315579
2014-11-18,0.1697475168847986,-0.09882194624856137,0.24428411370815037,-0.011678674503131831,-0.049243964942543544,0.9776198693497073
2014-11-19,0.16825999081189028,-0.09365824777570914,0.25005906630754887,-0.013463058186348091,-0.044624434359675204,0.9827474372974617
2014-11-20,0.16643400213025691,-0.09824095313210524,0.2616076287207808,-0.012156419236710769,-0.0432249829759166,0.9840619399889999
2014-11-21,0.16484613041591817,-0.10418877564589288,0.2628653179288348,-0.013570490319060696,-0.04503491851061807,0.984779286002044
2014-11-24,0.1626763997008894,-0.10202834309377759,0.26669731356063264,-0.011799040876697253,-0.04628680063631008,0.9791743067505788
2014-11-25,0.167119356151191,-0.11183761153003129,0.25459989311959014,-0.01588535059878239,-0.0543515586386714,0.9816010791742285
2014-11-26,0.16513111759159213,-0.10901791085086274,0.2440218342254768,-0.025946166858330583,-0.04530099500214411,0.9724868035914187
2014-11-28,0.17397041272362376,-0.09796278044553708,0.22969870281329344,-0.015776789410379296,-0.04654810571573412,0.973812377612976
2014-12-01,0.16604151265450767,-0.07479893939962892,0.2537829662479756,-0.01096205800271114,-0.037718395349579624,0.9745725478753278
2014-12-02,0.16968225581117416,-0.10326208268681285,0.24719049682647587,-0.010626229277112082,-0.053541258188743265,0.9692981203722721
2014-12-03,0.1659258502683146,-0.10215039232923488,0.2420289984617411,-0.019778626069931072,-0.03994225333547987,0.9772532164675117
2014-12-04,0.16280954442211878,-0.09548634683595562,0.2568749104186926,-0.011917557426673074,-0.04119208407586738,0.9835986996471314
2014-12-05,0.16774148857512888,-0.11858451824305538,0.24156111931514065,-0.023318792534265245,-0.051591740403958364,0.9539145178714845
2014-12-08,0.17057961294428964,-0.08528812935310837,0.2446499621669051,-0.013898644323831474,-0.04031339421026814,0.9772518678533642
2014-12-09,0.16910505815662477,-0.07435835127645288,0.25212529471001044,-0.007724796448883473,-0.03540718426118787,0.9811300564652783
2014-12-10,0.16851994096783993,-0.015733202584213832,0.2613211527392244,-0.0077016801363245365,-0.023913498749750718,0.9794458308919253
2014-12-11,0.1734663323604483,-0.015231226705322815,0.25806288004446926,-0.005500561368426184,-0.02562889165652849,0.9752498285297944
2014-12-12,0.17632452500265652,0.019042645315874948,0.23222320973678592,-0.03066783544550404,-0.00698071964722298,0.9589444200526378
2014-12-15,0.18339269859246957,-0.018176248518865498,0.23657596303221426,-0.021964088654677787,-0.012854934733726139,0.9613846539496728
2014-12-16,0.1878381173982611,0.019289468053006242,0.23040367909153886,-0.022732215761959995,-0.00806172167531815,0.9741673206549866
2014-12-17,0.18021290542332816,-0.03313949994040122,0.2547906901452975,-0.010262318156883348,-0.022163586738560226,0.9829069935938977
2014-12-18,0.1833277035319007,-0.08323880506855007,0.24547055128370526,-0.009753901862715752,-0.04508239674036547,0.9639315505720955
2014-12-19,0.16820107577400317,-0.048741204352821706,0.22450786263569517,-0.04905268407497426,-0.020734245557749408,0.9014635632301581
2014-12-22,0.1784448557675232,-0.0868720441002356,0.245622106263029,-0.01364967889045525,-0.030601788251637476,0.9727786301477989
2014-12-23,0.17355903636142825,-0.08919969450262827,0.22027084795011367,-0.047829729858355055,-0.020369969544150497,0.9363295122309286
2014-12-24,0.17768279975156756,-0.09347577001472337,0.19214188650008732,-0.07024723124361129,-0.008087563835985384,0.90191361740287
2014-12-26,0.17604316384892799,-0.09459849602097427,0.24306587216166606,-0.027737315579838398,-0.030860217911708867,0.9643141963242846
2014-12-29,0.17418442031440262,-0.0851737668058544,0.24432375311906818,-0.02722953895485675,-0.02376444792137041,0.969417671215179
2014-12-30,0.1765981035528412,-0.07281503691080109,0.2595021037059392,-0.0034350414768538223,-0.03445220741954864,0.9749654942881242
2014-12-31,0.17322136585248188,-0.019459993577859103,0.24240498610501612,-0.023848032948632324,-0.013478712794852675,0.9667736674864021
2015-01-02,0.1787553999012998,-0.05591890067160217,0.25381017480952067,-0.010375020792263859,-0.020248236147375153,0.9729959957475943
2015-01-05,0.18261132229306637,-0.021449140043292875,0.264016384019834,0.0004365723321703416,-0.015777824649843595,0.97996077713176
2015-01-06,0.1841767621292626,-0.010830689703042504,0.25538347010713325,-0.0016321088107766081,-0.01892782315674537,0.9738041247355753
2015-01-07,0.1843495533574282,-0.0454835357556712,0.2532693899446246,-0.0056059424154315226,-0.025322326250013464,0.9737106477203057
2015-01-08,0.18448469916273186,-0.08156423880043098,0.2523497152645267,-0.003810335343449869,-0.04515394833776667,0.9587110911135033
2015-01-09,0.18091922481521983,-0.06524344593032451,0.26597966383621896,-0.0006363771221879711,-0.03520903018632081,0.9702398011102431
2015-01-12,0.1830697898892677,-0.03528019799325004,0.2670261983177779,0.007656585943593975,-0.03153285857314837,0.9698165466741889
2015-01-13,0.1812931790451423,-0.01995837991256591,0.2654951323355066,-2.0788539063127906e-06,-0.024506024882575757,0.9751044393624686
2015-01-14,0.18265704206282898,-0.005199971643059617,0.25481408206489964,-0.002881157890168365,-0.026463316162570708,0.9632255063303898
2015-01-15,0.17692818276597613,0.025829686310034572,0.25988072789897765,-0.0005140225475518802,-0.015224691165384175,0.9770718452081419
2015-01-16,0.17891332628009649,-0.004968770604403636,0.2527554088918819,-0.004666324949709062,-0.01997858024410723,0.974946310990385
2015-01-20,0.1752378082863182,0.0003155247104662251,0.26903087462671826,0.006782578276217422,-0.021319810337161755,0.9791324734196204
2015-01-21,0.17775879378850346,-0.025773778020908286,0.26048626196375674,-0.001188039636025789,-0.014454617067840991,0.9790007085647684
2015-01-22,0.17429630126002285,-0.06399969110805542,0.27921988167627826,0.006225482016065157,-0.03262724085208216,0.9793619624359526
2015-01-23,0.17839958773390133,-0.0680258938825859,0.26508464920649627,-0.0008644627895894226,-0.039167400411055486,0.977118217241924
2015-01-26,0.1764407299101798,-0.07866361980114264,0.27145059711851033,-0.0014904094251889102,-0.030545774986611738,0.9829862227880463
2015-01-27,0.179058426348575,-0.05065391870709269,0.27294211887477626,0.0036864561352846457,-0.03375429207086881,0.977178892907019
2015-01-28,0.17941539517259864,-0.013271522174385014,0.29167078957920406,0.016295019893334296,-0.027229113151009,0.9811359075757424
2015-01-29,0.1795814929351075,-0.03222602453251182,0.2759812385911593,0.009130129199683963,-0.025074910841865788,0.9802918059720971
2015-01-30,0.18318157972550908,0.004105371705783553,0.269526045058654,0.0052446843042303366,-0.027193285182839984,0.9720407614769888
2015-02-02,0.1808042114676782,-0.03237809387908039,0.2666751853131075,-0.0007363909277307868,-0.02952658883209603,0.9759985996904945
2015-02-03,0.18201730566977956,-0.06628442592080919,0.2669550144641076,-0.0002644476659742017,-0.031188302386699337,0.9842955995611965
2015-02-04,0.18216208257508912,-0.05948552128380227,0.2741034736198153,0.0034247894099705876,-0.04130916889730259,0.9733796476700637
2015-02-05,0.18158742985089357,-0.07053232117819103,0.26646383905244886,-0.0036495629714707904,-0.032976433594102975,0.9740422788554612
2015-02-06,0.18563142186905343,-0.06119198898048066,0.2764083877575996,0.0009737523977304924,-0.03881267393749813,0.9666508275199892
2015-02-09,0.1938821841031081,-0.07526074270401756,0.28898830264881775,0.005600402464940331,-0.042772684041707906,0.9550270006564708
2015-02-10,0.18895488559684226,-0.08499840755776744,0.26608130535651786,-0.0026103373565225766,-0.04676217977204522,0.9626898330391298
2015-02-11,0.18826713603346423,-0.08245057242658745,0.2645341855760028,-0.005989876382981016,-0.042250205116252236,0.9662612877305715
2015-02-12,0.18249203283043663,-0.10161106579186852,0.260219748003872,-0.015908597955952702,-0.04617941844477405,0.9664342218269116
2015-02-13,0.18259395521713823,-0.10230846214779007,0.25722926947988234,-0.017895772943439157,-0.03161962760935186,0.9700589813449093
2015-02-17,0.18200107373890523,-0.09236339165436112,0.26966786039943164,-0.0024920811251311053,-0.0490529724252287,0.9722522130480707
2015-02-18,0.1824718795168212,-0.09853482401908786,0.27560443873819657,-0.0017472460192486461,-0.050836740895258394,0.9759504479007125
2015-02-19,0.1799689539067885,-0.09222672161927453,0.2745355171676645,0.0013825209072180211,-0.03809263277493418,0.9833049168999476
2015-02-20,0.17984274987012522,-0.10502018996260437,0.26279353384734916,-0.0067541811589871366,-0.03661228485309255,0.9809096335829819
2015-02-23,0.17804222389742091,-0.10305101120773402,0.2776736929525609,-0.0001230703336940889,-0.04922115093521417,0.98122445624739
2015-02-24,0.17535438815047966,-0.1079753240349467,0.2554112776286607,-0.010488238038176938,-0.03723404855367345,0.982017000687174
2015-02-25,0.1725917856294104,-0.10292141600428115,0.26890908619375303,-0.00786207985271708,-0.045348185975770436,0.982142454093688
2015-02-26,0.1703956517841823,-0.09819276853744159,0.270027349029996,-0.010001155959835311,-0.03768277725751617,0.9769277108336721
2015-02-27,0.17307649538738654,-0.10511717397686127,0.2827776353320915,0.0024734117948371137,-0.048178910842408475,0.9810048346622844
2015-03-02,0.17325482283775778,-0.1124190992724658,0.27346814023922483,0.0015545587007008699,-0.04610488859874532,0.986196571004785
2015-03-03,0.17210620702917376,-0.09984572380514845,0.2815506602489256,0.004414970529053834,-0.04049726173213354,0.9823618860025165
2015-03-04,0.17147922923133266,-0.09221112372482751,0.2667974054372261,-0.0015549626825675528,-0.0399445119437236,0.9790715734917014
2015-03-05,0.16919505964251735,-0.09492997260626462,0.27506490910247194,0.0015392481420594439,-0.04751630654224162,0.9763254841597466
2015-03-06,0.17025668878151992,-0.07332240664922696,0.2644113771793843,-0.0036908557325840345,-0.03915485772545684,0.9707123468341465
2015-03-09,0.17285747093102583,-0.08837502755103044,0.27963785596247676,0.005634405460547667,-0.04807971461835389,0.9719678209526125
2015-03-10,0.17301352209667692,-0.06146854693200371,0.2287090340035468,-0.024134402722553367,-0.0213599086046059,0.9459076465668139
2015-03-11,0.17460484608503155,-0.05435925585415033,0.22942930254579794,-0.01931679163342327,-0.0213060466520325,0.9610201172724039
2015-03-12,0.17906535463945059,-0.09193682009841794,0.25504378971014435,0.0009872645293489085,-0.04355930611173856,0.9639346386191409
2015-03-13,0.17572144697911507,-0.07808779566681567,0.21055502540118803,-0.034219909741334015,-0.022211505651564916,0.9419460715078153
2015-03-16,0.16698024424553334,-0.06551655305047083,0.2652130531808538,-0.0003203327224012007,-0.03348931483358898,0.9790992283981742
2015-03-17,0.17214747051894136,-0.0670915379493032,0.2620528507381441,0.005459957802752917,-0.04337456070182975,0.9722709217849618
2015-03-18,0.16651866320868322,-0.08562162611067246,0.2605326277592475,-0.005223182348831604,-0.042555816944266724,0.9719043142840992
2015-03-19,0.17454416723960509,-0.09860032400258742,0.25136789109979235,-0.0014685831963965384,-0.04842576438460233,0.9662284368833021
2015-03-20,0.1751662577096735,-0.11494330980658696,0.20742508462820722,-0.03754891292090198,-0.022749457321349913,0.9416412920585097
2015-03-23,0.17182254313173848,-0.10883195306825201,0.21786630605257404,-0.03698165526742053,-0.027354666622815525,0.9573808373753939
2015-03-24,0.17366329681483272,-0.10606181220347523,0.2373662136621688,-0.020456622256152635,-0.03587765518616231,0.9677828103815891
2015-03-25,0.1733344121579588,-0.07249809283522099,0.24284534165444308,-0.011447465946246363,-0.02300729460652057,0.9715132262770396
2015-03-26,0.17515599136115023,-0.0701061684114378,0.25226999346656537,0.002634690821946917,-0.03538019741662766,0.9742052448241444
2015-03-27,0.17545859293282337,-0.07809377255259506,0.2582888037562806,0.008361343707747815,-0.03308103015670038,0.9762970628060504
2015-03-30,0.17655169614358568,-0.09907786156319737,0.2528690422459048,0.003159000174858289,-0.046394801775302995,0.9703262779074922
2015-03-31,0.17409697088814932,-0.07890433886863514,0.20503762471237238,-0.04225433378509206,-0.016284921841044363,0.9168032258764887
2015-04-01,0.17982456444679443,-0.09602663308659287,0.2376077746878729,-0.011561221810382423,-0.04147961756443214,0.9528006263633171
2015-04-02,0.17662354106854666,-0.0955921119086745,0.19753874037450483,-0.04314784716173182,-0.011312539711354748,0.9202137253437556
2015-04-06,0.17696187051129744,-0.10015443243681305,0.22777842359058462,-0.019961997879931213,-0.031007794925011923,0.9412383934772581
2015-04-07,0.17753291487315406,-0.09891741288990803,0.24743613975308387,-0.0014528325177666772,-0.04526565703267034,0.9638253539538695
2015-04-08,0.1779316890432876,-0.11190214987514424,0.24009277175458515,-0.011850611385093942,-0.04644293741302385,0.966707734725548
2015-04-09,0.17284286107378635,-0.11803470816040154,0.24071860904959036,-0.01680129400139894,-0.037708870100052985,0.9560272826781157
2015-04-10,0.17269659303215876,-0.12296406163345057,0.24004046839630727,-0.012488744808730152,-0.04498260026894088,0.9662206819533101
2015-04-13,0.1747166690651283,-0.09608902253909368,0.23401117100026786,-0.009377174479576027,-0.03137573454230173,0.9615913826873255
2015-04-14,0.1740539340682875,-0.10439979625606072,0.2501149715613066,-0.0011157816943155768,-0.04082190404715214,0.9595118543187854
2015-04-15,0.17235274742937612,-0.12567877208676614,0.22308406194854433,-0.03975369776981328,-0.03548519012717634,0.9543464518673913
2015-04-16,0.1714955996336079,-0.11680601374871016,0.250718997688536,-0.009338963902276206,-0.04438715929555785,0.9806765981845332
2015-04-17,0.17324268398131737,-0.09733368183967266,0.23284409127117822,-0.017502908225976693,-0.028419118066751504,0.9708397360861996
2015-04-20,0.17209164024264292,-0.10743013098273935,0.23907139252367018,-0.011182411522475174,-0.03269012879329821,0.9752728090180232
2015-04-21,0.1770121656319335,-0.11706771353592638,0.24426737323264835,-0.0025314441292500285,-0.05126877418433688,0.9676670239089901
2015-04-22,0.17050260149948032,-0.11895485915795653,0.23775103297533182,-0.02108019843053862,-0.05143960632288151,0.9684642324010959
